cliente_id,produto_id,vezes,valorTotal,ultimoUso
CLI0560,PR05,8,3014.09,2025-11-04
CLI0560,PR03,1,608.58,2025-03-01
CLI0561,PR09,10,7470.05,2025-01-17
CLI0562,PR03,7,1363.31,2026-01-24
CLI0562,PR02,6,1966.8,2025-06-07
CLI0563,PR01,5,3434.32,2025-08-20
CLI0563,PR02,3,1537.92,2025-11-06
CLI0563,PR06,5,1039.31,2025-12-11
CLI0564,PR03,11,8367.69,2025-05-19
CLI0564,PR02,3,1258.51,2025-12-28
CLI0565,PR05,8,5993.29,2025-01-23
CLI0565,PR01,6,2945.76,2025-05-29
CLI0565,PR10,6,3683.71,2026-01-08
CLI0566,PR05,9,7232.4,2025-03-07
CLI0566,PR02,3,1098.98,2025-11-18
CLI0567,PR09,7,2083.78,2025-06-08
CLI0567,PR06,10,981.57,2025-11-11
CLI0567,PR10,5,2862.53,2025-05-04
CLI0568,PR04,4,421.94,2026-01-01
CLI0569,PR04,11,3401.06,2025-11-06
CLI0569,PR03,4,799.54,2025-01-10
CLI0570,PR06,5,1114.71,2025-02-12
CLI0571,PR08,12,1519.62,2025-07-15
CLI0572,PR03,6,1369.76,2026-01-14
CLI0572,PR06,4,1901.0,2026-01-14
CLI0573,PR04,2,1394.23,2025-05-20
CLI0574,PR09,9,6578.22,2025-01-25
CLI0574,PR01,11,5501.57,2025-10-21
CLI0575,PR03,11,6041.3,2026-01-22
CLI0575,PR10,7,2091.57,2025-03-15
CLI0576,PR08,3,2397.38,2026-01-29
CLI0576,PR04,3,1195.74,2026-02-15
CLI0576,PR01,6,4248.7,2026-02-13
CLI0577,PR02,3,2296.19,2025-01-12
CLI0578,PR05,7,883.63,2025-12-14
CLI0579,PR01,1,754.26,2025-01-07
CLI0579,PR02,9,6150.84,2025-09-16
CLI0579,PR10,6,2477.05,2025-08-15
CLI0580,PR09,6,1719.37,2025-03-24
CLI0580,PR05,6,485.01,2025-09-30
CLI0580,PR03,7,860.86,2026-02-15
CLI0580,PR08,1,478.85,2025-12-25
CLI0581,PR07,12,5663.99,2025-01-28
CLI0581,PR01,2,1332.6,2025-12-19
CLI0582,PR01,9,7626.58,2025-04-08
CLI0583,PR03,2,905.83,2025-02-26
CLI0583,PR02,7,6095.55,2025-06-18
CLI0584,PR04,8,1545.34,2026-01-23
CLI0584,PR03,12,4079.84,2025-10-25
CLI0584,PR02,2,1091.17,2025-03-03
CLI0585,PR02,12,6905.42,2025-05-23
CLI0586,PR08,12,2987.29,2025-06-02
CLI0587,PR08,10,1808.8,2025-01-30
CLI0587,PR01,12,3405.9,2025-03-30
CLI0588,PR07,7,3229.84,2025-06-09
CLI0588,PR09,3,2000.4,2025-07-18
CLI0588,PR03,8,5157.88,2025-02-07
CLI0589,PR09,1,602.94,2026-02-02
CLI0589,PR10,6,3762.99,2025-04-12
CLI0590,PR09,2,1674.11,2025-12-07
CLI0590,PR04,8,6802.04,2025-02-04
CLI0590,PR01,5,1327.72,2025-02-03
CLI0591,PR07,8,4721.88,2025-06-04
CLI0591,PR01,8,1679.46,2025-07-27
CLI0591,PR08,8,4362.84,2025-06-25
CLI0592,PR01,2,992.13,2026-01-27
CLI0593,PR03,6,1865.41,2025-10-28
CLI0593,PR06,2,1210.99,2026-02-28
CLI0594,PR02,9,2818.85,2025-10-11
CLI0594,PR06,11,5265.6,2025-04-09
CLI0595,PR09,9,3198.22,2025-09-29
CLI0595,PR01,10,3629.02,2025-07-04
CLI0596,PR07,3,576.33,2025-06-28
CLI0596,PR03,1,385.38,2025-06-14
CLI0597,PR08,11,4344.5,2025-02-03
CLI0597,PR04,10,4583.5,2025-11-15
CLI0598,PR04,4,3438.87,2025-06-09
CLI0599,PR09,6,2066.19,2025-11-28
CLI0599,PR08,1,597.27,2026-01-28
CLI0600,PR03,6,4865.74,2026-02-08
CLI0600,PR02,8,3874.49,2025-01-08
CLI0601,PR08,2,478.73,2025-02-10
CLI0601,PR02,1,664.83,2025-09-09
CLI0601,PR06,12,5884.34,2025-02-04
CLI0602,PR05,6,1800.89,2025-01-07
CLI0602,PR06,6,3532.8,2025-02-20
CLI0603,PR04,11,7289.0,2026-02-04
CLI0603,PR01,1,304.93,2025-08-19
CLI0603,PR03,4,1880.74,2025-01-14
CLI0604,PR08,3,553.16,2025-11-12
CLI0604,PR01,9,2941.85,2025-03-24
CLI0605,PR09,4,1802.66,2026-01-15
CLI0606,PR08,5,3602.02,2026-01-13
CLI0606,PR02,12,6456.92,2025-10-07
CLI0606,PR06,8,7186.16,2025-04-10
CLI0607,PR05,5,772.19,2025-06-20
CLI0608,PR05,11,5515.37,2025-08-01
CLI0609,PR08,2,1523.34,2025-08-25
CLI0609,PR03,2,1353.69,2025-10-28
CLI0609,PR02,2,1779.55,2026-02-16
CLI0610,PR07,3,1200.29,2025-04-24
CLI0610,PR05,2,954.11,2025-02-18
CLI0611,PR09,6,806.75,2025-12-03
CLI0611,PR01,4,2018.74,2025-01-16
CLI0612,PR07,11,4341.58,2025-11-10
CLI0612,PR04,8,3033.11,2025-01-02
CLI0612,PR03,10,7373.83,2025-11-17
CLI0613,PR02,1,786.46,2025-04-27
CLI0614,PR08,7,1043.3,2025-04-28
CLI0614,PR02,3,1746.17,2025-12-22
CLI0615,PR05,1,793.24,2026-01-08
CLI0616,PR08,7,2630.16,2025-03-25
CLI0616,PR05,12,9441.79,2025-07-01
CLI0616,PR09,11,9388.2,2025-04-20
CLI0617,PR01,2,1595.01,2026-02-15
CLI0617,PR03,12,3099.07,2025-04-16
CLI0617,PR10,10,6644.03,2025-12-26
CLI0618,PR01,2,1769.67,2025-01-13
CLI0619,PR08,5,1324.16,2025-06-12
CLI0620,PR07,2,192.54,2025-06-18
CLI0620,PR03,5,2946.62,2025-11-30
CLI0621,PR04,8,3639.53,2025-05-18
CLI0622,PR02,1,573.44,2025-08-23
CLI0622,PR06,6,1475.3,2026-03-01
CLI0623,PR05,9,1696.8,2025-05-09
CLI0623,PR01,10,8781.7,2025-05-07
CLI0623,PR06,6,4550.61,2026-02-07
CLI0624,PR02,7,1098.77,2025-10-19
CLI0624,PR10,2,488.95,2025-11-22
CLI0625,PR08,1,717.57,2025-11-24
CLI0625,PR01,5,418.86,2025-10-10
CLI0625,PR10,1,623.63,2026-02-21
CLI0626,PR01,7,4004.0,2026-02-19
CLI0626,PR02,5,3878.56,2025-06-16
CLI0627,PR08,10,3814.34,2025-01-26
CLI0627,PR02,12,1657.79,2026-01-01
CLI0628,PR02,4,1283.85,2025-06-15
CLI0628,PR06,1,828.37,2025-06-20
CLI0629,PR03,1,855.22,2025-04-08
CLI0630,PR09,6,1621.66,2025-03-12
CLI0631,PR04,11,1539.72,2025-10-14
CLI0631,PR06,9,805.54,2025-12-02
CLI0632,PR07,2,781.33,2025-12-07
CLI0632,PR02,5,1760.05,2026-01-10
CLI0633,PR05,6,644.19,2025-12-03
CLI0633,PR06,11,1045.97,2025-05-09
CLI0634,PR07,7,5528.6,2026-02-03
CLI0634,PR01,5,1868.54,2025-02-25
CLI0634,PR06,3,2114.66,2026-02-17
CLI0635,PR09,4,1102.65,2025-08-20
CLI0635,PR04,6,1353.09,2025-08-04
CLI0636,PR08,5,2743.53,2025-04-01
CLI0636,PR03,12,7486.11,2025-01-11
CLI0637,PR05,7,1610.82,2026-01-05
CLI0637,PR03,8,3140.05,2026-02-02
CLI0637,PR04,3,2003.51,2026-02-13
CLI0638,PR07,1,855.39,2025-03-12
CLI0638,PR03,4,1516.68,2025-12-13
CLI0639,PR06,11,9354.41,2025-06-19
CLI0640,PR07,3,292.4,2025-05-16
CLI0640,PR03,6,1043.0,2025-08-08
CLI0640,PR02,2,610.68,2025-08-20
CLI0641,PR09,7,3864.8,2025-09-02
CLI0641,PR01,5,3575.56,2025-02-25
CLI0642,PR08,1,750.62,2025-12-15
CLI0642,PR02,6,1138.48,2026-01-04
CLI0643,PR07,11,1046.79,2026-02-15
CLI0643,PR04,11,8013.5,2026-02-20
CLI0644,PR09,8,2073.74,2025-11-26
CLI0644,PR04,6,3708.57,2025-09-23
CLI0644,PR07,3,638.3,2025-09-30
CLI0645,PR03,1,395.89,2025-07-30
CLI0646,PR01,8,6799.51,2025-08-04
CLI0646,PR02,4,626.03,2025-01-31
CLI0646,PR06,8,6244.49,2025-03-01
CLI0647,PR06,12,1202.05,2026-02-27
CLI0648,PR09,2,1346.58,2025-04-14
CLI0648,PR01,2,885.81,2025-01-26
CLI0648,PR08,4,892.11,2025-10-05
CLI0649,PR05,2,797.82,2025-05-21
CLI0650,PR10,1,561.79,2025-04-06
CLI0651,PR02,5,1964.14,2025-11-27
CLI0652,PR04,8,4565.06,2025-05-22
CLI0652,PR05,8,930.92,2025-06-18
CLI0653,PR04,6,4285.04,2025-05-21
CLI0653,PR01,1,748.17,2025-12-30
CLI0653,PR05,6,690.19,2025-09-21
CLI0654,PR07,11,1464.9,2025-05-31
CLI0654,PR06,6,2661.53,2025-02-08
CLI0655,PR04,11,6828.76,2026-02-19
CLI0655,PR03,5,4394.21,2026-02-28
CLI0655,PR02,11,6124.7,2025-06-19
CLI0656,PR03,7,4998.59,2025-07-28
CLI0657,PR08,8,4722.82,2025-03-27
CLI0657,PR03,4,2631.24,2026-02-21
CLI0658,PR02,10,4677.21,2025-12-31
CLI0659,PR04,2,1096.79,2025-07-25
CLI0659,PR05,5,561.07,2025-12-03
CLI0660,PR05,5,529.55,2025-09-28
CLI0660,PR01,11,3234.09,2025-07-25
CLI0660,PR10,11,2772.45,2025-01-26
CLI0661,PR01,3,2071.34,2025-05-12
CLI0662,PR09,7,2729.56,2025-07-28
CLI0662,PR03,1,100.19,2026-02-15
CLI0662,PR06,1,677.62,2025-12-04
CLI0662,PR10,12,5045.33,2025-07-16
CLI0663,PR03,7,3221.48,2025-07-29
CLI0663,PR02,7,1941.7,2025-04-14
CLI0663,PR06,5,3920.78,2025-07-02
CLI0664,PR09,11,4036.52,2025-07-18
CLI0664,PR03,8,4894.07,2025-08-25
CLI0664,PR10,10,7277.22,2025-02-28
CLI0665,PR07,3,2036.32,2026-01-06
CLI0665,PR02,8,4002.35,2026-02-21
CLI0666,PR05,10,2293.89,2025-09-07
CLI0666,PR01,10,4800.66,2026-01-04
CLI0667,PR08,8,4893.26,2025-03-17
CLI0667,PR04,1,512.27,2026-01-15
CLI0667,PR03,8,3814.32,2025-03-07
CLI0668,PR07,6,1412.61,2025-11-13
CLI0668,PR02,8,6431.89,2025-03-07
CLI0669,PR09,7,6165.29,2025-04-05
CLI0669,PR03,1,205.76,2025-08-27
CLI0669,PR02,10,6466.85,2026-01-31
CLI0670,PR04,8,840.54,2025-11-24
CLI0671,PR08,4,1430.43,2025-01-12
CLI0671,PR01,11,7667.89,2025-03-16
CLI0671,PR10,8,2052.38,2025-01-11
CLI0672,PR09,12,6437.76,2025-06-16
CLI0672,PR07,8,2497.33,2025-03-09
CLI0672,PR10,6,1141.24,2025-12-15
CLI0673,PR08,10,7593.89,2025-09-07
CLI0674,PR04,4,3324.83,2025-01-13
CLI0675,PR08,2,1569.27,2025-06-09
CLI0675,PR04,2,563.8,2025-10-07
CLI0675,PR03,6,3308.39,2025-08-09
CLI0676,PR03,12,9250.46,2025-09-20
CLI0676,PR02,11,8737.0,2025-08-03
CLI0677,PR07,9,6945.48,2025-06-16
CLI0677,PR04,9,3600.86,2025-03-17
CLI0677,PR03,11,9392.55,2025-03-11
CLI0678,PR09,8,5527.19,2025-09-10
CLI0678,PR03,3,2356.52,2025-07-14
CLI0678,PR10,4,3371.54,2026-02-12
CLI0679,PR07,8,6945.57,2025-08-01
CLI0679,PR02,7,1944.64,2025-09-07
CLI0679,PR04,8,5453.69,2025-12-08
CLI0679,PR09,4,2857.58,2025-04-18
CLI0680,PR07,5,2893.41,2025-08-18
CLI0680,PR03,4,1388.89,2025-08-10
CLI0681,PR08,11,3588.28,2025-07-26
CLI0681,PR01,8,7171.59,2025-02-20
CLI0682,PR05,5,1218.93,2026-01-22
CLI0683,PR01,9,1456.02,2025-01-31
CLI0684,PR04,6,3968.44,2025-05-07
CLI0684,PR02,10,1993.42,2025-05-02
CLI0685,PR04,6,5233.64,2026-02-16
CLI0686,PR07,4,2519.93,2025-03-02
CLI0686,PR02,12,6712.8,2025-05-30
CLI0687,PR08,3,2151.72,2025-10-05
CLI0687,PR05,2,1580.82,2025-11-01
CLI0687,PR03,5,1963.5,2025-02-04
CLI0688,PR03,10,3907.73,2025-09-14
CLI0688,PR10,3,2195.2,2025-03-18
CLI0689,PR01,5,3339.59,2026-01-17
CLI0689,PR10,7,2305.49,2025-10-14
CLI0690,PR10,4,3515.94,2026-02-21
CLI0691,PR03,9,2397.21,2026-01-17
CLI0691,PR10,5,3608.9,2025-03-12
CLI0692,PR08,7,5377.72,2025-12-09
CLI0692,PR06,9,7754.92,2025-03-15
CLI0693,PR05,8,1034.42,2025-02-15
CLI0693,PR01,8,5526.26,2026-01-28
CLI0694,PR08,5,1121.76,2025-07-20
CLI0694,PR02,8,5356.25,2025-06-26
CLI0695,PR03,2,989.24,2025-12-29
CLI0695,PR06,9,4779.2,2026-02-28
CLI0696,PR05,1,368.83,2025-02-04
CLI0696,PR02,5,1333.53,2025-11-11
CLI0697,PR10,5,2328.95,2025-08-21
CLI0698,PR03,12,8666.56,2025-10-12
CLI0698,PR02,1,211.95,2025-02-25
CLI0699,PR03,8,6934.31,2025-07-31
CLI0700,PR08,10,877.96,2025-04-27
CLI0700,PR02,5,1060.2,2025-07-04
CLI0700,PR06,8,1513.81,2025-03-03
CLI0701,PR04,9,4766.01,2025-08-19
CLI0701,PR06,2,1743.44,2025-08-22
CLI0701,PR10,3,476.08,2025-05-21
CLI0702,PR08,10,3404.96,2025-08-27
CLI0702,PR07,3,2626.47,2025-08-25
CLI0702,PR02,12,9489.62,2026-01-20
CLI0702,PR06,10,4172.37,2025-05-22
CLI0703,PR04,2,351.49,2025-02-16
CLI0703,PR03,6,5387.58,2025-08-03
CLI0703,PR02,2,1115.58,2025-06-26
CLI0704,PR09,6,2075.9,2025-05-03
CLI0704,PR03,9,4175.95,2025-02-10
CLI0705,PR06,10,1979.21,2026-01-10
CLI0706,PR05,12,5828.31,2025-03-19
CLI0706,PR02,6,4188.15,2026-02-05
CLI0706,PR10,4,2877.59,2025-09-08
CLI0707,PR03,5,842.34,2025-11-27
CLI0707,PR02,4,589.37,2025-05-30
CLI0708,PR05,8,1279.52,2025-08-10
CLI0708,PR10,8,4865.22,2025-09-06
CLI0709,PR03,10,5193.4,2025-06-06
CLI0709,PR10,3,536.94,2025-01-12
CLI0710,PR05,11,918.07,2025-08-01
CLI0711,PR05,8,1466.96,2025-12-30
CLI0711,PR01,11,8500.25,2025-12-16
CLI0712,PR07,11,2288.32,2026-01-20
CLI0712,PR03,7,1054.27,2025-05-19
CLI0713,PR08,8,5097.65,2026-01-22
CLI0714,PR07,6,3997.77,2025-02-04
CLI0714,PR04,4,2743.07,2026-02-18
CLI0715,PR09,5,4208.97,2025-01-05
CLI0715,PR08,3,969.33,2025-09-16
CLI0716,PR04,7,1682.68,2025-01-03
CLI0717,PR05,5,2987.8,2025-12-31
CLI0717,PR01,9,2939.24,2025-11-09
CLI0717,PR04,11,8346.67,2025-03-06
CLI0718,PR09,11,7425.31,2025-01-17
CLI0719,PR08,6,4598.67,2025-01-13
CLI0719,PR05,7,1178.95,2025-02-25
CLI0720,PR08,3,1221.14,2025-10-11
CLI0721,PR05,2,1357.77,2025-12-08
CLI0721,PR03,6,1239.01,2025-04-21
CLI0722,PR04,1,357.62,2025-09-02
CLI0722,PR03,2,742.56,2025-12-15
CLI0722,PR02,9,5214.07,2025-02-02
CLI0722,PR06,7,5126.95,2025-07-09
CLI0723,PR03,10,7992.07,2025-11-19
CLI0724,PR08,3,1939.78,2025-12-03
CLI0725,PR07,11,3523.04,2025-12-20
CLI0725,PR10,9,5384.92,2025-01-23
CLI0726,PR02,5,2728.36,2025-05-04
CLI0726,PR06,3,382.25,2025-09-15
CLI0727,PR08,4,714.71,2025-03-27
CLI0727,PR02,11,5093.13,2025-08-18
CLI0727,PR06,2,1227.48,2025-09-07
CLI0728,PR05,12,10588.47,2026-01-26
CLI0728,PR03,8,5668.56,2025-01-15
CLI0728,PR10,4,1073.71,2025-04-15
CLI0729,PR01,7,777.36,2025-05-17
CLI0729,PR03,9,4472.16,2025-05-09
CLI0729,PR06,6,4836.96,2025-08-01
CLI0730,PR08,12,8295.34,2025-04-29
CLI0730,PR05,11,7006.98,2026-02-26
CLI0730,PR09,10,5131.5,2025-05-13
CLI0731,PR07,12,10661.13,2025-06-29
CLI0731,PR05,3,2256.23,2025-04-03
CLI0731,PR01,6,2898.38,2025-10-07
CLI0732,PR05,2,1231.19,2025-06-30
CLI0732,PR01,3,2650.63,2025-01-27
CLI0733,PR05,7,4597.55,2025-10-08
CLI0734,PR08,4,3384.69,2025-07-12
CLI0735,PR01,3,963.32,2025-02-22
CLI0736,PR07,4,2585.11,2025-01-04
CLI0736,PR10,8,5602.43,2025-11-05
CLI0737,PR07,10,8855.11,2025-03-11
CLI0737,PR08,4,1606.75,2025-06-29
CLI0738,PR08,2,505.44,2025-02-06
CLI0739,PR01,2,1410.4,2025-01-24
CLI0739,PR02,6,3163.01,2025-12-02
CLI0740,PR05,8,3809.71,2025-05-17
CLI0740,PR01,5,4040.45,2025-09-19
CLI0740,PR06,1,459.75,2025-10-23
CLI0741,PR03,7,5758.36,2025-10-18
CLI0742,PR03,4,1786.57,2025-09-05
CLI0742,PR02,9,7659.77,2025-08-20
CLI0743,PR08,6,4763.07,2025-10-23
CLI0743,PR04,3,781.68,2025-12-12
CLI0743,PR06,12,5463.75,2025-04-15
CLI0744,PR05,3,1061.82,2025-04-24
CLI0744,PR10,2,229.69,2025-06-25
CLI0745,PR01,5,1274.71,2025-04-09
CLI0745,PR02,1,716.26,2025-07-31
CLI0745,PR10,8,4597.44,2025-08-26
CLI0746,PR04,3,2193.16,2025-01-30
CLI0746,PR03,6,3338.35,2025-11-04
CLI0746,PR02,5,2488.45,2025-12-08
CLI0747,PR07,6,1682.5,2025-11-02
CLI0748,PR01,11,5884.0,2025-12-26
CLI0748,PR10,3,1942.93,2025-11-16
CLI0749,PR06,12,3391.46,2025-11-07
CLI0750,PR07,10,7273.99,2026-01-05
CLI0751,PR08,11,9133.04,2025-03-08
CLI0751,PR03,3,2123.04,2026-01-14
CLI0752,PR04,5,560.49,2025-12-27
CLI0752,PR06,10,8178.16,2026-01-04
CLI0753,PR10,2,1627.03,2025-04-26
CLI0754,PR08,6,4802.82,2025-04-23
CLI0755,PR01,2,881.2,2025-06-20
CLI0755,PR02,10,8638.72,2025-09-17
CLI0755,PR10,9,2820.88,2025-05-20
CLI0756,PR08,1,899.19,2025-07-17
CLI0756,PR02,10,8659.11,2025-11-21
CLI0756,PR09,10,2005.83,2026-01-20
CLI0757,PR07,6,978.98,2025-04-29
CLI0757,PR04,11,8902.32,2025-04-18
CLI0757,PR03,1,422.51,2025-01-20
CLI0758,PR02,6,1431.18,2025-08-13
CLI0758,PR06,10,6090.46,2025-08-23
CLI0759,PR01,2,1636.56,2025-08-17
CLI0760,PR08,7,1938.98,2025-10-31
CLI0760,PR02,2,1746.7,2025-07-06
CLI0760,PR06,9,4838.46,2025-11-15
CLI0761,PR09,3,1606.03,2025-10-27
CLI0761,PR08,12,4427.95,2025-07-22
CLI0762,PR03,5,2929.93,2025-03-03
CLI0762,PR10,5,2945.38,2026-01-17
CLI0763,PR01,10,7432.07,2025-06-04
CLI0763,PR06,11,7792.24,2025-10-08
CLI0764,PR04,2,1723.86,2025-08-28
CLI0764,PR03,11,6475.44,2025-10-26
CLI0764,PR10,1,140.72,2025-09-21
CLI0765,PR08,7,3757.9,2025-06-06
CLI0765,PR02,8,2026.18,2025-09-03
CLI0765,PR06,12,1624.82,2025-03-12
CLI0766,PR01,11,6393.44,2025-12-28
CLI0766,PR04,2,446.15,2025-06-19
CLI0766,PR03,1,159.55,2025-03-05
CLI0766,PR09,6,4486.45,2025-01-09
CLI0767,PR07,5,4219.51,2025-11-18
CLI0767,PR09,12,3951.67,2025-09-19
CLI0768,PR01,5,3407.71,2025-04-05
CLI0768,PR03,4,834.84,2026-02-16
CLI0768,PR10,1,856.65,2025-12-10
CLI0769,PR04,6,4638.62,2025-06-27
CLI0769,PR01,8,3606.36,2025-08-28
CLI0769,PR02,2,284.14,2025-02-17
CLI0770,PR03,10,8502.07,2025-09-08
CLI0770,PR02,7,1040.07,2026-01-28
CLI0771,PR07,7,649.1,2025-11-24
CLI0771,PR03,2,1564.62,2025-03-07
CLI0771,PR10,2,1377.15,2025-08-11
CLI0772,PR09,3,1110.01,2025-04-05
CLI0773,PR09,10,3049.32,2025-08-26
CLI0773,PR01,7,2898.81,2025-01-11
CLI0773,PR10,9,7187.9,2026-01-03
CLI0774,PR07,11,9038.66,2025-04-06
CLI0774,PR08,3,1144.05,2025-03-01
CLI0775,PR01,4,3465.17,2025-01-10
CLI0775,PR02,8,2401.54,2025-02-04
CLI0775,PR10,8,4464.83,2025-09-14
CLI0776,PR07,3,1478.15,2025-01-30
CLI0776,PR04,11,3095.43,2025-03-13
CLI0776,PR05,8,1408.98,2025-05-13
CLI0777,PR01,12,2583.49,2025-05-22
CLI0777,PR06,12,6207.94,2025-01-06
CLI0777,PR10,6,959.01,2025-01-22
CLI0778,PR05,7,4199.97,2025-02-09
CLI0779,PR01,10,2219.73,2025-04-13
CLI0779,PR06,6,4486.05,2025-07-20
CLI0780,PR06,9,4154.88,2025-08-13
CLI0781,PR07,7,4215.62,2025-09-24
CLI0781,PR02,4,543.97,2025-09-12
CLI0781,PR10,2,1035.25,2025-09-06
CLI0782,PR08,11,5615.96,2026-01-29
CLI0783,PR06,2,1148.38,2026-01-08
CLI0784,PR05,8,5069.29,2025-12-18
CLI0784,PR02,7,3262.77,2025-08-02
CLI0785,PR01,3,1289.88,2026-01-13
CLI0785,PR10,11,3055.89,2025-09-03
CLI0786,PR10,2,476.57,2025-07-04
CLI0787,PR06,12,3779.45,2025-01-19
CLI0788,PR08,4,1560.48,2025-06-05
CLI0788,PR05,3,989.16,2025-11-26
CLI0788,PR09,1,699.7,2025-02-23
CLI0789,PR03,6,4779.9,2026-02-24
CLI0789,PR02,10,7227.89,2025-01-31
CLI0789,PR10,9,4328.14,2025-08-15
CLI0790,PR06,10,4322.03,2025-10-19
CLI0791,PR07,11,4128.39,2026-01-14
CLI0791,PR04,4,538.88,2025-05-15
CLI0791,PR09,8,5645.8,2025-07-20
CLI0791,PR08,4,2892.38,2026-02-20
CLI0792,PR07,2,1020.12,2025-01-27
CLI0792,PR05,1,501.05,2025-10-29
CLI0792,PR03,11,5633.79,2025-01-13
CLI0792,PR04,2,660.35,2025-09-15
CLI0793,PR03,2,1478.47,2025-06-18
CLI0793,PR10,3,362.78,2025-05-10
CLI0794,PR01,12,3268.33,2025-10-22
CLI0795,PR01,11,6700.16,2026-01-17
CLI0796,PR01,1,451.18,2025-07-08
CLI0796,PR06,9,4491.08,2025-07-27
CLI0797,PR02,7,5552.73,2025-03-11
CLI0797,PR06,4,2903.91,2025-02-12
CLI0798,PR01,4,1953.58,2025-06-02
CLI0798,PR10,10,5797.13,2025-12-02
CLI0799,PR01,11,9829.07,2025-11-24
CLI0799,PR06,1,590.0,2025-07-31
CLI0800,PR09,8,2962.3,2025-03-23
CLI0800,PR01,2,1106.45,2025-04-23
CLI0800,PR02,2,727.44,2026-01-25
CLI0801,PR04,11,9517.23,2025-04-07
CLI0801,PR03,11,4832.53,2025-12-24
CLI0802,PR04,10,4963.79,2025-02-16
CLI0802,PR01,1,794.81,2025-03-08
CLI0803,PR07,9,3005.57,2025-10-03
CLI0803,PR05,3,1634.45,2025-05-08
CLI0804,PR04,2,1739.18,2025-12-20
CLI0804,PR02,6,2354.44,2025-01-19
CLI0805,PR08,1,450.45,2025-10-09
CLI0805,PR02,8,4215.91,2025-08-09
CLI0806,PR08,11,5576.65,2025-11-02
CLI0807,PR05,9,6196.57,2026-02-03
CLI0808,PR05,4,2679.35,2025-09-02
CLI0808,PR03,8,3861.98,2025-01-12
CLI0809,PR07,12,10036.94,2025-10-13
CLI0809,PR05,11,7585.25,2025-01-13
CLI0810,PR09,9,7698.83,2025-04-15
CLI0810,PR05,5,2223.47,2025-03-28
CLI0810,PR06,6,2227.4,2025-10-10
CLI0811,PR07,3,1418.48,2025-05-28
CLI0811,PR01,5,4222.81,2025-07-29
CLI0811,PR02,10,5052.91,2025-02-24
CLI0812,PR03,4,2779.11,2025-06-25
CLI0813,PR01,2,608.6,2025-06-18
CLI0813,PR03,10,956.69,2025-09-14
CLI0813,PR08,12,3311.2,2025-11-09
CLI0814,PR08,8,7099.58,2025-04-14
CLI0814,PR01,3,1319.98,2025-07-18
CLI0815,PR01,3,2437.2,2025-03-01
CLI0816,PR01,6,5276.01,2025-09-28
CLI0816,PR10,5,3346.63,2025-02-22
CLI0817,PR06,10,8903.05,2025-12-19
CLI0818,PR01,12,981.63,2025-11-02
CLI0819,PR08,8,927.97,2025-07-25
CLI0819,PR05,3,568.85,2025-09-02
CLI0819,PR01,12,1909.89,2025-10-19
CLI0819,PR02,4,2129.42,2025-06-20
CLI0820,PR01,3,1907.02,2025-09-17
CLI0820,PR06,1,254.42,2025-07-24
CLI0820,PR10,6,4009.52,2025-10-21
CLI0821,PR07,6,3645.25,2025-08-16
CLI0821,PR01,1,709.32,2025-11-27
CLI0821,PR02,1,766.15,2025-08-02
CLI0822,PR02,7,4244.42,2025-02-08
CLI0823,PR07,7,6280.08,2025-09-16
CLI0824,PR09,9,3497.22,2025-03-18
CLI0824,PR05,4,2897.38,2025-10-20
CLI0825,PR01,7,5630.34,2025-12-19
CLI0826,PR07,1,718.16,2025-09-26
CLI0826,PR01,9,2849.39,2025-12-13
CLI0827,PR09,5,2157.74,2025-01-28
CLI0827,PR01,3,1879.18,2025-02-20
CLI0827,PR08,9,6523.94,2025-01-07
CLI0828,PR09,6,4935.55,2025-12-09
CLI0828,PR01,9,1580.35,2025-04-08
CLI0829,PR07,6,3063.06,2025-04-06
CLI0829,PR03,7,6296.65,2026-02-25
CLI0830,PR03,7,6017.93,2025-07-16
CLI0830,PR01,5,3138.19,2025-03-01
CLI0830,PR02,1,697.21,2026-02-01
CLI0831,PR10,1,845.09,2025-05-18
CLI0832,PR09,3,1321.58,2025-02-09
CLI0832,PR04,9,6941.11,2025-02-02
CLI0832,PR02,8,1707.3,2025-09-24
CLI0832,PR05,5,3048.72,2025-11-26
CLI0833,PR08,8,2586.53,2026-02-06
CLI0833,PR04,4,3184.28,2025-04-14
CLI0833,PR07,4,769.87,2025-07-13
CLI0833,PR03,6,4752.52,2025-03-10
CLI0834,PR08,4,724.55,2025-07-23
CLI0834,PR06,4,664.15,2025-06-06
CLI0835,PR04,5,2650.39,2025-02-10
CLI0835,PR10,4,799.58,2025-11-24
CLI0836,PR07,5,1386.69,2025-05-18
CLI0836,PR05,11,9467.83,2025-04-16
CLI0836,PR01,9,4482.5,2025-01-16
CLI0837,PR03,8,6455.1,2025-04-15
CLI0838,PR09,8,4396.28,2025-09-28
CLI0838,PR04,5,4127.83,2025-12-13
CLI0839,PR08,7,4813.18,2026-02-17
CLI0839,PR09,9,7763.42,2025-09-11
CLI0840,PR05,8,4549.59,2025-11-24
CLI0840,PR01,8,6597.89,2026-01-24
CLI0840,PR10,2,1704.64,2025-03-26
CLI0841,PR04,1,423.27,2025-05-08
CLI0841,PR05,5,454.05,2026-02-15
CLI0842,PR07,2,537.96,2025-08-22
CLI0842,PR04,9,3496.97,2026-01-12
CLI0842,PR10,12,6413.49,2025-02-22
CLI0843,PR09,6,802.16,2026-02-13
