transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0015434,CLI0307,CLI0339,12455.64,2026-02-07,Pix
TX0015435,CLI1183,CLI0968,553.66,2025-09-15,Pix
TX0015436,CLI0328,CLI1179,1103.75,2025-10-23,Pix
TX0015437,CLI1255,CLI0817,1633.91,2026-02-06,Pix
TX0015438,CLI0183,CLI0339,8625.65,2026-02-24,Pix
TX0015439,CLI1247,CLI1071,587.16,2025-10-18,Pix
TX0015440,CLI0600,CLI1187,1449.0,2025-10-28,Pix
TX0015441,CLI0371,CLI0957,1080.22,2026-01-08,Pix
TX0015442,CLI0849,CLI0436,2856.62,2025-10-16,Pix
TX0015443,CLI0378,CLI0721,1863.8,2026-01-03,Pix
TX0015444,CLI0302,CLI1224,2283.48,2025-12-02,Pix
TX0015445,CLI0936,CLI1159,185.77,2026-01-31,Pix
TX0015446,CLI0197,CLI1187,2128.85,2025-11-16,Pix
TX0015447,CLI0919,CLI0985,40.42,2026-01-01,Pix
TX0015448,CLI0449,CLI0455,2164.61,2025-09-02,Pix
TX0015449,CLI0599,CLI1192,2370.69,2025-09-19,Pix
TX0015450,CLI0563,CLI0580,2793.65,2026-01-17,Pix
TX0015451,CLI1192,CLI0358,1880.1,2025-09-09,Pix
TX0015452,CLI0663,CLI0346,1934.49,2026-03-01,Pix
TX0015453,CLI0849,CLI0514,12055.25,2026-01-23,Pix
TX0015454,CLI0374,CLI0514,11921.63,2025-10-26,Pix
TX0015455,CLI0925,CLI0875,485.66,2026-02-14,Pix
TX0015456,CLI0388,CLI0978,14394.28,2025-10-30,Pix
TX0015457,CLI1111,CLI0979,11589.22,2026-02-01,Pix
TX0015458,CLI0620,CLI0145,1069.85,2026-02-24,Pix
TX0015459,CLI0595,CLI0836,6651.59,2026-01-16,Pix
TX0015460,CLI0346,CLI0681,2001.48,2025-12-15,Pix
TX0015461,CLI0842,CLI0128,1704.76,2025-09-12,Pix
TX0015462,CLI0517,CLI0936,9859.59,2026-02-11,Pix
TX0015463,CLI0363,CLI0741,900.22,2025-11-12,Pix
TX0015464,CLI0817,CLI0936,9219.32,2026-01-05,Pix
TX0015465,CLI0203,CLI0896,2708.07,2025-11-01,Pix
TX0015466,CLI1127,CLI0909,1771.4,2025-10-27,Pix
TX0015467,CLI0958,CLI0836,6970.47,2026-01-28,Pix
TX0015468,CLI0678,CLI0107,1372.42,2025-09-11,Pix
TX0015469,CLI0870,CLI1288,1237.43,2025-12-06,Pix
TX0015470,CLI0388,CLI0380,1792.23,2025-09-26,Pix
TX0015471,CLI0745,CLI0282,259.78,2025-12-11,Pix
TX0015472,CLI0014,CLI0608,628.87,2026-02-05,Pix
TX0015473,CLI0589,CLI0781,432.04,2025-09-15,Pix
TX0015474,CLI1165,CLI0553,2669.72,2026-01-05,Pix
TX0015475,CLI0867,CLI0287,1385.14,2026-01-11,Pix
TX0015476,CLI0099,CLI0662,2482.0,2026-01-18,Pix
TX0015477,CLI0041,CLI0730,2099.89,2025-10-18,Pix
TX0015478,CLI0755,CLI0772,2821.45,2025-09-10,Pix
TX0015479,CLI0741,CLI0853,405.42,2025-12-27,Pix
TX0015480,CLI0385,CLI1294,2511.98,2026-02-02,Pix
TX0015481,CLI0236,CLI0339,9088.64,2025-09-27,Pix
TX0015482,CLI0675,CLI0936,13252.41,2025-12-10,Pix
TX0015483,CLI0763,CLI0979,11380.81,2025-12-07,Pix
TX0015484,CLI0329,CLI0884,2516.97,2025-12-05,Pix
TX0015485,CLI0495,CLI0339,12619.47,2026-01-04,Pix
TX0015486,CLI0344,CLI1289,1961.23,2026-01-25,Pix
TX0015487,CLI0163,CLI0923,1706.87,2025-12-09,Pix
TX0015488,CLI0669,CLI0538,2964.18,2025-12-14,Pix
TX0015489,CLI0557,CLI1103,1460.88,2025-09-26,Pix
TX0015490,CLI0673,CLI0836,6907.42,2025-12-25,Pix
TX0015491,CLI1248,CLI1115,1136.82,2025-12-28,Pix
TX0015492,CLI0615,CLI0389,1058.15,2025-12-27,Pix
TX0015493,CLI1010,CLI1263,675.87,2026-02-21,Pix
TX0015494,CLI1257,CLI0312,252.79,2026-01-11,Pix
TX0015495,CLI1125,CLI1236,2963.71,2025-10-08,Pix
TX0015496,CLI0242,CLI1187,242.66,2026-02-24,Pix
TX0015497,CLI0684,CLI0979,10951.42,2025-12-12,Pix
TX0015498,CLI0096,CLI0179,1556.37,2025-10-29,Pix
TX0015499,CLI0444,CLI0528,1071.56,2025-12-14,Pix
TX0015500,CLI0474,CLI1197,510.81,2026-02-15,Pix
TX0015501,CLI0746,CLI0375,1826.1,2025-09-12,Pix
TX0015502,CLI0751,CLI0790,1338.39,2025-11-04,Pix
TX0015503,CLI0471,CLI0754,1502.02,2025-12-03,Pix
TX0015504,CLI1100,CLI0611,118.56,2025-10-28,Pix
TX0015505,CLI0704,CLI1133,1974.94,2026-02-26,Pix
TX0015506,CLI0345,CLI0679,1083.64,2025-10-02,Pix
TX0015507,CLI0350,CLI0807,300.58,2025-12-21,Pix
TX0015508,CLI1282,CLI1173,2980.4,2026-02-23,Pix
TX0015509,CLI1156,CLI0632,361.71,2026-02-15,Pix
TX0015510,CLI0456,CLI0339,5387.38,2026-02-03,Pix
TX0015511,CLI0159,CLI0946,2083.4,2025-12-19,Pix
TX0015512,CLI0200,CLI0978,9026.63,2026-02-19,Pix
TX0015513,CLI1003,CLI0333,1457.8,2025-11-23,Pix
TX0015514,CLI0378,CLI0849,2122.73,2025-12-11,Pix
TX0015515,CLI1192,CLI0384,108.92,2025-11-24,Pix
TX0015516,CLI0365,CLI0097,2201.68,2025-12-24,Pix
TX0015517,CLI0936,CLI0951,1174.32,2026-02-18,Pix
TX0015518,CLI0613,CLI0273,2623.57,2025-10-12,Pix
TX0015519,CLI0034,CLI0613,1570.16,2025-12-12,Pix
TX0015520,CLI1006,CLI0045,1627.75,2026-01-08,Pix
TX0015521,CLI0543,CLI0187,601.06,2025-09-22,Pix
TX0015522,CLI0859,CLI0388,721.31,2025-11-27,Pix
TX0015523,CLI0095,CLI0499,2094.89,2025-12-04,Pix
TX0015524,CLI0953,CLI0978,14850.3,2026-02-08,Pix
TX0015525,CLI0782,CLI0339,5079.97,2025-11-05,Pix
TX0015526,CLI0804,CLI0339,4600.83,2026-02-10,Pix
TX0015527,CLI0385,CLI0978,5919.2,2026-01-03,Pix
TX0015528,CLI0418,CLI0437,646.83,2026-01-04,Pix
TX0015529,CLI0588,CLI0981,25.7,2025-12-12,Pix
TX0015530,CLI0976,CLI0978,3403.08,2026-01-18,Pix
TX0015531,CLI0862,CLI0718,2821.09,2025-11-13,Pix
TX0015532,CLI0358,CLI0817,2499.74,2025-10-17,Pix
TX0015533,CLI0422,CLI0979,4239.38,2025-10-16,Pix
TX0015534,CLI0025,CLI0979,14594.83,2025-11-05,Pix
TX0015535,CLI0621,CLI0936,11691.32,2025-09-07,Pix
TX0015536,CLI1296,CLI0979,12305.54,2026-02-25,Pix
TX0015537,CLI0948,CLI0622,2592.19,2026-01-18,Pix
TX0015538,CLI0168,CLI0479,1334.25,2025-11-26,Pix
TX0015539,CLI0696,CLI0182,1265.45,2026-01-22,Pix
TX0015540,CLI0097,CLI0634,2797.61,2025-10-21,Pix
TX0015541,CLI0136,CLI0953,1967.1,2025-11-05,Pix
TX0015542,CLI0096,CLI0564,31.01,2025-10-03,Pix
TX0015543,CLI0517,CLI0100,1125.83,2026-02-23,Pix
TX0015544,CLI0843,CLI0836,5051.33,2025-10-11,Pix
TX0015545,CLI0129,CLI0750,2547.56,2025-09-15,Pix
TX0015546,CLI0869,CLI1254,532.57,2025-10-24,Pix
TX0015547,CLI0107,CLI0123,2518.73,2025-12-08,Pix
TX0015548,CLI0339,CLI0097,2388.64,2026-01-02,Pix
TX0015549,CLI1000,CLI0787,719.32,2026-02-27,Pix
TX0015550,CLI1268,CLI1012,365.61,2026-03-01,Pix
TX0015551,CLI0672,CLI1115,2177.18,2025-10-10,Pix
TX0015552,CLI0290,CLI0710,2083.0,2026-02-24,Pix
TX0015553,CLI0610,CLI0085,1655.51,2025-12-16,Pix
TX0015554,CLI1262,CLI0836,14578.36,2026-02-08,Pix
TX0015555,CLI0072,CLI0011,2895.54,2025-11-06,Pix
TX0015556,CLI0077,CLI0150,1507.06,2025-11-03,Pix
TX0015557,CLI1110,CLI0420,2156.75,2025-11-30,Pix
TX0015558,CLI0579,CLI0858,2681.52,2025-10-23,Pix
TX0015559,CLI0820,CLI0836,5773.43,2026-02-10,Pix
TX0015560,CLI1227,CLI0391,94.42,2025-09-21,Pix
TX0015561,CLI0940,CLI0787,284.97,2025-09-09,Pix
TX0015562,CLI0844,CLI0778,1394.71,2026-01-10,Pix
TX0015563,CLI1207,CLI0978,13169.91,2025-11-26,Pix
TX0015564,CLI0504,CLI0836,12293.63,2026-01-22,Pix
TX0015565,CLI0290,CLI0927,222.79,2026-02-22,Pix
TX0015566,CLI0579,CLI0979,11033.66,2025-12-07,Pix
TX0015567,CLI0241,CLI0546,1928.7,2026-01-24,Pix
TX0015568,CLI0338,CLI0339,9315.74,2025-10-08,Pix
TX0015569,CLI0863,CLI0992,1496.72,2025-11-30,Pix
TX0015570,CLI0994,CLI0446,1567.32,2026-02-12,Pix
TX0015571,CLI1283,CLI0589,870.3,2025-10-13,Pix
TX0015572,CLI0177,CLI0480,763.26,2025-11-24,Pix
TX0015573,CLI0432,CLI0837,503.09,2025-12-17,Pix
TX0015574,CLI0210,CLI0836,2893.94,2025-12-31,Pix
TX0015575,CLI1245,CLI0024,287.28,2025-10-14,Pix
TX0015576,CLI0659,CLI0836,5346.43,2025-11-01,Pix
TX0015577,CLI0700,CLI0979,5851.02,2025-12-01,Pix
TX0015578,CLI0338,CLI0282,2687.8,2025-11-20,Pix
TX0015579,CLI0651,CLI0514,7852.25,2026-01-28,Pix
TX0015580,CLI0635,CLI0464,586.59,2025-09-16,Pix
TX0015581,CLI0820,CLI0251,1887.68,2025-09-06,Pix
TX0015582,CLI1031,CLI0805,1933.7,2025-10-11,Pix
TX0015583,CLI1099,CLI0313,209.39,2025-10-30,Pix
TX0015584,CLI0321,CLI0979,5342.58,2025-10-14,Pix
TX0015585,CLI0797,CLI0146,846.91,2025-09-28,Pix
TX0015586,CLI0686,CLI1017,1752.35,2026-02-10,Pix
TX0015587,CLI0656,CLI1221,2147.5,2026-02-06,Pix
TX0015588,CLI0426,CLI0761,615.11,2026-01-20,Pix
TX0015589,CLI0917,CLI0979,12500.36,2025-10-14,Pix
TX0015590,CLI0858,CLI0395,1265.86,2026-01-22,Pix
TX0015591,CLI0817,CLI0235,2225.35,2025-09-16,Pix
TX0015592,CLI0820,CLI0731,404.51,2026-02-08,Pix
TX0015593,CLI1083,CLI0978,12697.66,2026-02-13,Pix
TX0015594,CLI0260,CLI0303,1220.65,2025-09-30,Pix
TX0015595,CLI0749,CLI0451,433.02,2025-10-14,Pix
TX0015596,CLI0148,CLI0415,2156.64,2025-12-20,Pix
TX0015597,CLI0689,CLI1070,1110.63,2026-02-22,Pix
TX0015598,CLI0471,CLI0339,3489.23,2025-09-27,Pix
TX0015599,CLI0355,CLI1273,418.4,2026-01-02,Pix
TX0015600,CLI1124,CLI0642,355.47,2025-09-12,Pix
TX0015601,CLI1051,CLI0057,185.17,2026-03-01,Pix
TX0015602,CLI0723,CLI0823,1738.56,2025-11-19,Pix
TX0015603,CLI0298,CLI0279,1122.24,2025-11-24,Pix
TX0015604,CLI0674,CLI0978,1927.62,2026-01-12,Pix
TX0015605,CLI0471,CLI0442,2001.05,2025-11-28,Pix
TX0015606,CLI1265,CLI1158,1331.34,2025-11-01,Pix
TX0015607,CLI1154,CLI0183,1388.8,2026-01-19,Pix
TX0015608,CLI0211,CLI0030,157.98,2026-01-04,Pix
TX0015609,CLI0225,CLI0978,9726.4,2025-10-19,Pix
TX0015610,CLI1053,CLI0514,2881.43,2026-02-08,Pix
TX0015611,CLI0964,CLI0978,13832.11,2025-10-10,Pix
TX0015612,CLI0023,CLI1095,1251.04,2025-09-12,Pix
TX0015613,CLI0550,CLI0539,478.34,2025-09-16,Pix
TX0015614,CLI1191,CLI1170,174.12,2025-09-07,Pix
TX0015615,CLI0143,CLI1249,980.39,2025-11-18,Pix
TX0015616,CLI0796,CLI0482,1795.87,2025-09-17,Pix
TX0015617,CLI0761,CLI0890,913.54,2025-09-30,Pix
TX0015618,CLI0225,CLI1046,1758.24,2025-12-28,Pix
TX0015619,CLI1203,CLI0212,948.37,2025-12-27,Pix
TX0015620,CLI0582,CLI0327,620.8,2025-12-02,Pix
TX0015621,CLI1047,CLI0170,607.55,2026-02-02,Pix
TX0015622,CLI1078,CLI0514,14001.2,2026-02-06,Pix
TX0015623,CLI1289,CLI0974,1011.47,2025-11-03,Pix
TX0015624,CLI1244,CLI0927,1420.7,2025-12-31,Pix
TX0015625,CLI0470,CLI0391,187.2,2026-01-28,Pix
TX0015626,CLI0429,CLI0289,2733.96,2026-02-25,Pix
TX0015627,CLI0298,CLI0021,2638.22,2026-01-03,Pix
TX0015628,CLI1249,CLI0216,1295.25,2026-02-21,Pix
TX0015629,CLI0095,CLI0998,2681.49,2025-12-15,Pix
TX0015630,CLI0854,CLI0496,2922.48,2025-10-07,Pix
TX0015631,CLI0757,CLI0615,1633.43,2026-01-04,Pix
TX0015632,CLI1009,CLI0979,6007.76,2025-12-11,Pix
TX0015633,CLI0095,CLI0102,1509.57,2025-12-12,Pix
TX0015634,CLI0875,CLI0203,2719.25,2025-11-29,Pix
TX0015635,CLI0845,CLI0070,279.94,2026-02-27,Pix
TX0015636,CLI1062,CLI0661,2797.81,2025-10-26,Pix
TX0015637,CLI0427,CLI0643,635.18,2026-02-09,Pix
TX0015638,CLI0500,CLI0622,1539.03,2026-02-17,Pix
TX0015639,CLI0085,CLI1009,2007.88,2026-02-07,Pix
TX0015640,CLI1079,CLI0500,2512.47,2025-11-11,Pix
TX0015641,CLI0976,CLI0908,566.58,2026-02-03,Pix
TX0015642,CLI1116,CLI0936,7465.81,2026-02-04,Pix
TX0015643,CLI0495,CLI0979,1688.46,2026-01-21,Pix
TX0015644,CLI0833,CLI1029,1358.52,2025-12-12,Pix
TX0015645,CLI0194,CLI1232,2253.24,2025-10-02,Pix
TX0015646,CLI1047,CLI0629,656.91,2026-02-17,Pix
TX0015647,CLI1047,CLI0514,12089.82,2025-09-23,Pix
TX0015648,CLI1025,CLI0147,725.79,2026-01-01,Pix
TX0015649,CLI0232,CLI0836,9590.38,2025-09-24,Pix
TX0015650,CLI0704,CLI0411,439.54,2025-12-28,Pix
TX0015651,CLI0401,CLI0645,1762.39,2025-09-20,Pix
TX0015652,CLI0806,CLI0130,521.89,2025-09-19,Pix
TX0015653,CLI0745,CLI0842,2787.1,2025-09-29,Pix
TX0015654,CLI1149,CLI0936,6020.5,2026-02-23,Pix
TX0015655,CLI1068,CLI0514,14736.98,2025-12-19,Pix
TX0015656,CLI0885,CLI0575,2817.63,2025-12-13,Pix
TX0015657,CLI0983,CLI0170,1729.74,2025-09-21,Pix
TX0015658,CLI1139,CLI0101,923.39,2025-12-08,Pix
TX0015659,CLI0075,CLI0187,1017.88,2026-02-12,Pix
TX0015660,CLI0008,CLI0473,1938.72,2025-12-27,Pix
TX0015661,CLI0163,CLI0230,1005.54,2026-01-12,Pix
TX0015662,CLI0169,CLI0306,1286.36,2025-10-12,Pix
TX0015663,CLI0422,CLI1257,472.14,2025-12-08,Pix
TX0015664,CLI0681,CLI0611,26.95,2026-02-01,Pix
TX0015665,CLI0858,CLI0979,7962.3,2025-10-16,Pix
TX0015666,CLI1136,CLI0396,478.89,2025-09-25,Pix
TX0015667,CLI1025,CLI0140,1744.26,2026-02-01,Pix
TX0015668,CLI0258,CLI0568,997.05,2026-02-02,Pix
TX0015669,CLI0810,CLI0796,1095.61,2025-10-11,Pix
TX0015670,CLI0005,CLI0814,1222.26,2025-09-29,Pix
TX0015671,CLI1169,CLI1229,2213.83,2025-10-20,Pix
TX0015672,CLI1149,CLI0891,1545.49,2025-11-19,Pix
TX0015673,CLI1081,CLI0583,2356.28,2025-11-07,Pix
TX0015674,CLI0501,CLI0272,2103.14,2025-09-30,Pix
TX0015675,CLI0790,CLI0450,43.61,2026-01-03,Pix
TX0015676,CLI0229,CLI1012,1685.99,2025-12-02,Pix
TX0015677,CLI0738,CLI0802,745.36,2025-10-24,Pix
TX0015678,CLI0838,CLI0936,11042.6,2026-02-14,Pix
TX0015679,CLI1178,CLI0339,11848.45,2025-12-09,Pix
TX0015680,CLI0900,CLI0739,2682.46,2025-09-25,Pix
TX0015681,CLI0926,CLI1269,2561.94,2026-01-24,Pix
TX0015682,CLI1199,CLI0978,5761.86,2026-02-22,Pix
TX0015683,CLI0662,CLI0665,1877.21,2025-12-17,Pix
TX0015684,CLI0890,CLI0734,2409.28,2025-10-20,Pix
TX0015685,CLI1033,CLI0369,299.34,2025-12-27,Pix
TX0015686,CLI1010,CLI0035,106.52,2026-01-09,Pix
TX0015687,CLI0241,CLI0978,7011.4,2025-10-26,Pix
TX0015688,CLI1183,CLI0047,24.69,2025-10-24,Pix
TX0015689,CLI0892,CLI0879,772.35,2025-11-09,Pix
TX0015690,CLI0626,CLI0347,243.97,2025-10-09,Pix
TX0015691,CLI0259,CLI1209,2092.24,2025-12-19,Pix
TX0015692,CLI0103,CLI0426,131.62,2026-01-04,Pix
TX0015693,CLI1143,CLI0117,2799.65,2026-02-01,Pix
TX0015694,CLI0222,CLI0480,810.43,2025-12-31,Pix
TX0015695,CLI0345,CLI0890,963.6,2025-11-03,Pix
TX0015696,CLI1033,CLI0325,120.08,2025-09-10,Pix
TX0015697,CLI0714,CLI0836,7364.74,2025-10-29,Pix
TX0015698,CLI0184,CLI0488,2244.36,2025-12-05,Pix
TX0015699,CLI0863,CLI0893,247.47,2025-11-11,Pix
TX0015700,CLI0579,CLI0705,1625.49,2025-09-28,Pix
TX0015701,CLI0581,CLI0250,2264.88,2026-01-26,Pix
TX0015702,CLI0258,CLI0407,913.05,2026-01-11,Pix
TX0015703,CLI0132,CLI0893,2238.47,2025-12-25,Pix
TX0015704,CLI1118,CLI0379,779.53,2026-01-28,Pix
TX0015705,CLI0393,CLI0646,1198.23,2026-02-09,Pix
TX0015706,CLI0861,CLI0888,2307.23,2025-11-21,Pix
TX0015707,CLI0355,CLI0514,2390.81,2025-11-17,Pix
TX0015708,CLI1022,CLI0973,792.72,2025-10-20,Pix
TX0015709,CLI0156,CLI0978,12959.77,2025-11-11,Pix
TX0015710,CLI0923,CLI0465,1538.74,2025-09-02,Pix
TX0015711,CLI0487,CLI0936,5593.8,2025-12-08,Pix
TX0015712,CLI0359,CLI0028,912.55,2025-11-28,Pix
TX0015713,CLI1258,CLI0930,271.66,2026-01-22,Pix
TX0015714,CLI0757,CLI0832,1561.76,2025-10-10,Pix
TX0015715,CLI1264,CLI0705,2801.53,2026-02-03,Pix
TX0015716,CLI0993,CLI0187,1480.01,2025-10-14,Pix
TX0015717,CLI0503,CLI0662,413.79,2025-09-10,Pix
TX0015718,CLI0836,CLI0936,7282.5,2026-01-31,Pix
TX0015719,CLI0884,CLI0339,3448.54,2026-01-09,Pix
TX0015720,CLI0734,CLI0894,2713.83,2026-02-01,Pix
TX0015721,CLI0010,CLI1101,528.21,2025-12-19,Pix
TX0015722,CLI0757,CLI0100,1921.77,2025-10-25,Pix
TX0015723,CLI1207,CLI0263,294.0,2026-02-20,Pix
TX0015724,CLI1076,CLI0178,530.83,2025-11-02,Pix
TX0015725,CLI0998,CLI0531,1402.46,2025-10-12,Pix
TX0015726,CLI0583,CLI0836,4171.98,2025-10-29,Pix
TX0015727,CLI0875,CLI1238,489.37,2026-02-22,Pix
TX0015728,CLI1093,CLI0265,1578.63,2026-01-16,Pix
TX0015729,CLI0589,CLI1170,973.99,2025-10-20,Pix
TX0015730,CLI1198,CLI0828,2912.03,2025-11-01,Pix
TX0015731,CLI0875,CLI0936,9358.84,2025-11-06,Pix
TX0015732,CLI0542,CLI0099,454.54,2026-02-25,Pix
TX0015733,CLI0429,CLI0311,2228.08,2025-10-24,Pix
TX0015734,CLI0853,CLI1272,2531.16,2025-10-19,Pix
TX0015735,CLI0077,CLI0780,1166.3,2026-01-24,Pix
TX0015736,CLI0889,CLI0650,2209.15,2026-01-14,Pix
TX0015737,CLI1160,CLI0218,623.67,2025-11-10,Pix
TX0015738,CLI0213,CLI0466,695.83,2026-02-26,Pix
TX0015739,CLI0118,CLI0691,1484.61,2025-12-12,Pix
TX0015740,CLI1179,CLI0436,127.52,2025-11-01,Pix
TX0015741,CLI1030,CLI0339,4823.23,2025-12-29,Pix
TX0015742,CLI1214,CLI0577,2227.95,2025-09-22,Pix
TX0015743,CLI0120,CLI1111,2363.07,2025-12-12,Pix
TX0015744,CLI0706,CLI0978,8652.11,2026-01-25,Pix
TX0015745,CLI0593,CLI0456,300.31,2025-09-13,Pix
TX0015746,CLI1297,CLI1114,2585.59,2026-02-02,Pix
TX0015747,CLI0627,CLI0677,1049.43,2026-01-30,Pix
TX0015748,CLI0764,CLI0911,2786.96,2026-02-02,Pix
TX0015749,CLI0363,CLI0514,13880.39,2025-10-17,Pix
TX0015750,CLI1076,CLI0504,2597.43,2025-11-14,Pix
TX0015751,CLI0484,CLI0068,124.91,2026-01-27,Pix
TX0015752,CLI0564,CLI0950,1440.17,2025-11-01,Pix
TX0015753,CLI1184,CLI0731,1227.98,2025-11-10,Pix
TX0015754,CLI0816,CLI1147,804.75,2026-01-22,Pix
TX0015755,CLI1050,CLI1296,1640.41,2026-01-28,Pix
TX0015756,CLI0948,CLI1029,2009.48,2025-12-17,Pix
TX0015757,CLI0902,CLI0936,10996.82,2026-02-10,Pix
TX0015758,CLI1037,CLI1266,154.53,2025-11-09,Pix
TX0015759,CLI1257,CLI0758,1963.57,2025-11-07,Pix
TX0015760,CLI0938,CLI0814,2670.05,2026-01-27,Pix
TX0015761,CLI0074,CLI0523,2801.06,2025-11-05,Pix
TX0015762,CLI0359,CLI0573,2266.5,2025-10-02,Pix
TX0015763,CLI0360,CLI0850,2185.95,2025-09-16,Pix
TX0015764,CLI0002,CLI0121,1776.46,2026-02-28,Pix
TX0015765,CLI0109,CLI1025,957.52,2025-10-21,Pix
TX0015766,CLI1281,CLI0506,1606.65,2025-10-21,Pix
TX0015767,CLI0516,CLI0120,2097.49,2025-11-23,Pix
TX0015768,CLI0483,CLI1132,1136.63,2025-11-08,Pix
TX0015769,CLI0594,CLI0052,1452.37,2026-01-07,Pix
TX0015770,CLI0910,CLI0837,2914.97,2026-01-21,Pix
TX0015771,CLI0605,CLI1209,219.68,2025-09-11,Pix
TX0015772,CLI0550,CLI0932,1827.44,2025-11-16,Pix
TX0015773,CLI0846,CLI0533,2231.91,2025-09-20,Pix
TX0015774,CLI1001,CLI0836,13431.76,2025-10-30,Pix
TX0015775,CLI1203,CLI0896,1254.53,2026-01-24,Pix
TX0015776,CLI0472,CLI1201,273.38,2025-12-25,Pix
TX0015777,CLI0600,CLI0339,5245.25,2026-02-06,Pix
TX0015778,CLI0257,CLI0333,2432.33,2025-11-01,Pix
TX0015779,CLI0191,CLI1143,747.23,2025-09-22,Pix
TX0015780,CLI0848,CLI0151,2486.96,2025-11-23,Pix
TX0015781,CLI0633,CLI0275,737.95,2025-09-22,Pix
TX0015782,CLI0394,CLI0594,2104.68,2025-12-08,Pix
TX0015783,CLI0996,CLI0750,729.45,2025-11-05,Pix
TX0015784,CLI0436,CLI0605,842.47,2025-09-26,Pix
TX0015785,CLI0570,CLI0345,2022.36,2025-11-24,Pix
TX0015786,CLI0420,CLI0936,14099.44,2025-12-14,Pix
TX0015787,CLI0026,CLI0552,1344.91,2025-09-08,Pix
TX0015788,CLI0980,CLI0587,2422.4,2026-02-18,Pix
TX0015789,CLI0946,CLI1114,2058.86,2025-12-07,Pix
TX0015790,CLI0321,CLI0936,11088.66,2025-09-09,Pix
TX0015791,CLI0074,CLI0219,2938.68,2025-10-24,Pix
TX0015792,CLI1022,CLI1133,166.13,2025-11-07,Pix
TX0015793,CLI1156,CLI0836,5964.2,2025-09-16,Pix
TX0015794,CLI0560,CLI0683,817.38,2025-11-27,Pix
TX0015795,CLI0920,CLI1205,1015.9,2026-02-16,Pix
TX0015796,CLI0159,CLI1187,1606.0,2025-11-15,Pix
TX0015797,CLI0921,CLI1200,2105.77,2025-10-05,Pix
TX0015798,CLI0842,CLI1228,1672.8,2026-02-24,Pix
TX0015799,CLI1121,CLI0265,2301.94,2026-01-29,Pix
TX0015800,CLI1085,CLI0962,801.58,2025-12-13,Pix
TX0015801,CLI1085,CLI0534,1657.39,2026-02-25,Pix
TX0015802,CLI1233,CLI0079,603.94,2025-10-19,Pix
TX0015803,CLI0432,CLI0637,350.99,2025-11-07,Pix
TX0015804,CLI1103,CLI0836,7839.3,2026-02-06,Pix
TX0015805,CLI1163,CLI1196,1056.29,2025-11-21,Pix
TX0015806,CLI0293,CLI0713,333.02,2025-10-03,Pix
TX0015807,CLI1082,CLI0936,1970.41,2025-09-26,Pix
TX0015808,CLI0016,CLI0719,2177.66,2025-09-26,Pix
TX0015809,CLI0273,CLI1088,1101.26,2025-10-20,Pix
TX0015810,CLI1137,CLI0407,1635.2,2025-12-17,Pix
TX0015811,CLI0389,CLI0971,1114.13,2025-12-26,Pix
TX0015812,CLI0720,CLI0250,1741.92,2025-10-17,Pix
TX0015813,CLI0001,CLI0726,1841.25,2025-09-18,Pix
TX0015814,CLI0650,CLI1034,246.92,2025-10-09,Pix
TX0015815,CLI0704,CLI0978,3818.81,2026-03-01,Pix
TX0015816,CLI0840,CLI1239,1035.89,2025-12-05,Pix
TX0015817,CLI1079,CLI0339,14502.42,2025-09-20,Pix
TX0015818,CLI0202,CLI1007,2311.91,2025-12-17,Pix
TX0015819,CLI0271,CLI0027,1870.96,2025-10-21,Pix
TX0015820,CLI1209,CLI0508,2812.49,2026-01-08,Pix
TX0015821,CLI1048,CLI0901,1576.6,2025-12-07,Pix
TX0015822,CLI0490,CLI0936,11440.46,2025-12-24,Pix
TX0015823,CLI0458,CLI0368,1519.86,2025-09-07,Pix
TX0015824,CLI0075,CLI0766,1038.66,2025-10-11,Pix
TX0015825,CLI0150,CLI0965,482.53,2026-02-03,Pix
TX0015826,CLI1091,CLI0377,1424.17,2025-12-13,Pix
TX0015827,CLI0567,CLI0232,697.83,2025-10-30,Pix
TX0015828,CLI0165,CLI0812,2393.02,2025-09-20,Pix
TX0015829,CLI0797,CLI0592,1085.39,2025-10-23,Pix
TX0015830,CLI0293,CLI1103,2725.67,2025-12-23,Pix
TX0015831,CLI1098,CLI0226,969.83,2026-01-08,Pix
TX0015832,CLI0602,CLI1191,2257.57,2025-12-01,Pix
TX0015833,CLI0430,CLI0105,571.23,2025-11-13,Pix
TX0015834,CLI0077,CLI0943,2452.45,2025-09-25,Pix
TX0015835,CLI0160,CLI0869,802.11,2025-09-30,Pix
TX0015836,CLI0603,CLI0752,757.21,2026-01-04,Pix
TX0015837,CLI1086,CLI0463,1320.07,2025-12-07,Pix
TX0015838,CLI0845,CLI0979,10797.1,2025-11-05,Pix
TX0015839,CLI0896,CLI0339,6234.81,2025-11-01,Pix
TX0015840,CLI0578,CLI0707,1403.6,2026-01-28,Pix
TX0015841,CLI0565,CLI0572,1637.41,2026-01-10,Pix
TX0015842,CLI0271,CLI1271,1827.97,2026-02-06,Pix
TX0015843,CLI0787,CLI0226,2885.35,2025-09-09,Pix
TX0015844,CLI1272,CLI0187,2259.2,2025-11-22,Pix
TX0015845,CLI0541,CLI0979,6913.22,2026-02-16,Pix
TX0015846,CLI0041,CLI0979,8223.83,2026-01-25,Pix
TX0015847,CLI1204,CLI0936,7168.22,2026-02-13,Pix
